Author,URL,Points
afefe,https://steemit.com/blocktradesworldcup/@afefe/the-blocktrades-world-cup-or-my-selections,18
susei,https://steemit.com/blocktradesworldcup/@susei/the-blocktrades-world-cup-or-my-selections,18
steemerap,https://steemit.com/busy/@steemerap/the-blocktrades-world-cup-or-my-selections,18
soniamekka,https://steemit.com/blocktradesworlcup/@soniamekka/the-blocktrades-world-cup-or-my-selections-a0e7b8f35793e,18
siren7,https://steemit.com/blocktradesworldcup/@siren7/the-blocktrades-world-cup-or-my-selections-03be18b14338e,18
shamuel,https://steemit.com/blocktradesworldcup/@shamuel/blocktradesworldcup-contest-2018,18
rusinho027,https://steemit.com/blocktradesworldcup/@rusinho027/the-blocktrades-world-cup-or-my-selections,18
pappubhai,https://steemit.com/blocktradesworldcup/@pappubhai/there-blocktrades-world-cup-or-my-selections,18
mefio,https://steemit.com/blocktradesworldcup/@mefio/the-blocktrades-world-cup-or-my-selections,18
kasanova-0109,https://steemit.com/blocktradesworldcup/@kasanova-0109/the-blocktrades-world-cup-or-my-selections-45b3e9c19d00e,18
karupanocitizen,https://steemit.com/blocktradesworlcup/@karupanocitizen/the-blocktrades-world-cup-or-my-selections,18
jacknaxter,https://steemit.com/blocktradesworldcup/@jacknaxter/the-blocktrades-world-cup-or-my-selections,18
filippaadele,https://steemit.com/blocktradesworldcup/@filippaadele/the-blocktrades-world-cup-or-my-selections-0e902ae5faffe,18
elmetro,https://steemit.com/blocktradesworldcup/@elmetro/the-blocktrades-world-cup-or-my-selections,18
edopramuja,https://steemit.com/blocktradesworldcup/@edopramuja/the-blocktrades-world-cup-or-my-selections,18
cryptomonitor,https://steemit.com/busy/@cryptomonitor/the-blocktrades-world-cup-or-my-selections,18
cryptobols,https://steemit.com/blocktradesworldcup/@cryptobols/the-blocktrades-world-cup-or-my-selections,18
codingdefined,https://steemit.com/blocktradesworldcup/@codingdefined/the-blocktrades-world-cup-or-my-selections,18
camilus,https://steemit.com/blocktradeswp/@camilus/the-blocktrades-worldcup-my-selection,18
bustamam,https://steemit.com/blocktradesworldcup/@bustamam/the-blocktrades-world-cup-or-my-selections,18
atafauzan79,https://steemit.com/blocktradesworldcup/@atafauzan79/the-blocktrades-world-cup-or-my-selections,18
zekans84,https://steemit.com/busy/@zekans84/the-blocktrades-world-cup-or-my-selections,18
yehtetaung,https://steemit.com/blocktradesworldcup/@yehtetaung/the-blocktrades-world-cup-or-my-selections,18
sonic1494,https://steemit.com/blocktradesworldcup/@sonic1494/la-copa-mundial-blocktrades-or-mis-predicciones,18
rufusfirefly,https://steemit.com/blocktradesworldcup/@rufusfirefly/the-blocktrades-world-cup-or-my-selections,18
pkmmm,https://steemit.com/blocktradesworldcup/@pkmmm/the-blocktrades-world-cup-or-my-selections,18
liamunizar,https://steemit.com/blocktradesworldcup/@liamunizar/the-blocktrades-world-cup-or-my-selections-755b50b0eee0d,18
h-unit,https://steemit.com/blocktradesworldcup/@h-unit/the-blocktrades-world-cup-or-my-selections,18
fata2010,https://steemit.com/blocktradesworldcup/@fata2010/the-blocktrades-world-cup-or-my-selections,18
cindycam,https://steemit.com/blocktradesworldcup/@cindycam/the-blocktrades-world-cup-or-my-selections,18
banjjakism,https://steemit.com/blocktradesworldcup/@banjjakism/the-blocktrades-world-cup-or-my-selections,18
astrophoto.kevin,https://steemit.com/blocktradesworldcup/@astrophoto.kevin/the-blocktrades-world-cup-or-my-selections,18
alejandrocpte,https://steemit.com/blocktradesworldcup/@alejandrocpte/the-blocktrades-world-cup-or-my-selections,18
stnr,https://steemit.com/blocktradesworldcup/@stnr/the-blocktrades-world-cup-or-my-selections,18
sherylneil,https://steemit.com/blocktradesworldcup/@sherylneil/the-blocktrades-world-cup-or-my-selections,18
samwe,https://steemit.com/blocktradesworldcup/@samwe/the-blocktrades-world-cup-or-my-selections,18
rosaimm,https://steemit.com/blocktradesworldcup/@rosaimm/the-blocktrades-world-cup-or-my-selections,18
ronaldoavelino,https://steemit.com/blocktradesworldcup/@ronaldoavelino/the-blocktrades-world-cup-or-my-selections,18
neder,https://steemit.com/blocktradesworldcup/@neder/the-blocktrades-world-cup-or-my-selections,18
muhammadan,https://steemit.com/blocktradesworldcup/@muhammadan/the-blocktrades-world-cup-or-my-selections,18
mathetes,https://steemit.com/blocktradesworldcup/@mathetes/the-blocktrades-world-cup-or-my-selections,18
iqbaladan,https://steemit.com/blocktradesworldcup/@iqbaladan/the-blocktrades-world-cup-or-my-selections,18
generation,https://steemit.com/blocktradesworldcup/@generation/the-blocktrades-world-cup-or-my-selections,18
djoker,https://steemit.com/blocktradesworldcup/@djoker/the-blocktrades-world-cup-or-my-selections,18
danes,https://steemit.com/blocktradesworldcup/@danes/the-blocktrades-world-cup-or-my-selections,18
arunava,https://steemit.com/blocktradesworldcup/@arunava/the-blocktrades-world-cup-or-my-selections,18
ritfuse,https://steemit.com/mypicks/@ritfuse/the-blocktrades-world-cup-or-my-selections,18
lawlees,https://steemit.com/blocktradesworldcup/@lawlees/the-blocktrades-world-cup-or-my-selections,18
josecarrasquero,https://steemit.com/blocktradesworldcup/@josecarrasquero/the-blocktrades-world-cup-or-my-selections,18
jesuscarrasquero,https://steemit.com/blocktradesworldcup/@jesuscarrasquero/the-blocktrades-world-cup-or-my-selections,18
jesusb63,https://steemit.com/blocktradesworldcup/@jesusb63/the-blocktrades-world-cup-or-my-selections,18
hlezama,https://steemit.com/blocktradesworldcup/@hlezama/the-blocktrades-world-cup-or-my-selections,18
dojeda,https://steemit.com/blocktradesworldcup/@dojeda/la-copa-mundial-blocktrades-or-mis-predicciones,18
deliberator,https://steemit.com/blocktradesworldcup/@deliberator/blocktrades-world-cup-entry-the-blocktrades-world-cup-or-my-selections,18
cristo,https://steemit.com/blocktradesworldcup/@cristo/the-blocktrades-world-cup-or-my-selections,18
chrislyr,https://steemit.com/blocktradesworldcup/@chrislyr/the-blocktrades-world-cup-or-my-selections,18
bate,https://steemit.com/blocktradesworldcup/@bate/the-blocktrades-world-cup-or-my-selections,18
anomadsoul,https://steemit.com/blocktradesworldcup/@anomadsoul/the-blocktrades-world-cup-or-my-selections,18
wrestlingworld,https://steemit.com/blocktradesworldcup/@wrestlingworld/the-blocktrades-world-cup-or-my-selections,18
srirahayu12,https://steemit.com/blocktradesworldcup/@srirahayu12/the-blocktrades-world-cup-myselections-cef3d6cafc843,18
sgorenko,https://steemit.com/blocktradesworldcup/@sgorenko/the-blocktrades-world-cup-or-my-selections,18
sazerac,https://steemit.com/blocktradesworldcup/@sazerac/the-blocktrades-world-cup-or-my-selections,18
ridwan-kamil,https://steemit.com/blocktradesworlcup/@ridwan-kamil/the-blocktrades-worldcup-my-selections-d9e6b4335fa3c,18
malahayati,https://steemit.com/blocktradesworldcup/@malahayati/the-blocktrades-world-cup-or-my-selections,18
junr,https://steemit.com/blocktradesworldcup/@junr/the-blocktrades-world-cup-or-my-selections,18
ibrah87,https://steemit.com/blocktradesworldcup/@ibrah87/the-blocktrades-world-cup-or-my-selections,18
erick777,https://steemit.com/blocktradesworldcup/@erick777/the-blocktrades-world-cup-or-my-selections,18
dreimaldad,https://steemit.com/blocktradesworldcup/@dreimaldad/the-blocktrades-world-cup-or-my-selections,18
cointurk,https://steemit.com/blocktradesworldcup/@cointurk/the-blocktrades-world-cup-or-my-selections,18
buchari,https://steemit.com/blocktradesworldcup/@buchari/the-blocktrades-world-cup-or-my-selections-97e3213399821,18
bosnia,https://steemit.com/blocktradesworldcup/@bosnia/the-blocktrades-world-cup-l-my-selections-ceb800e1991aa,18
borlan,https://steemit.com/esteem/@borlan/the-blocktrades-worldcup-my-selections-d0b0b8721a67,18
bayeco06,https://steemit.com/blocktradesworldcup/@bayeco06/the-blocktrades-world-cup-or-my-selections,18
batubara,https://steemit.com/blocktradesworldcup/@batubara/the-blocktrades-world-cup-or-my-selections-efe3842125134,18
addempsea,https://steemit.com/mypicks/@addempsea/the-blocktrades-world-cup-or-my-selections,18
tusroni,https://steemit.com/blocktradesworldcup/@tusroni/the-blocktrades-world-cup-or-my-selections,18
team1,https://steemit.com/blocktradesworldcup/@team1/the-blocktrades-world-cup-or-my-selections,18
steemitri,https://steemit.com/blocktradesworldcup/@steemitri/the-blocktrades-world-cup-or-my-selections-steemitri-the-mannequin,18
steem-d-anlovnit,https://steemit.com/blocktradesworldcup/@steem-d-anlovnit/the-blocktrades-world-cup-or-my-selections,18
rolsonpatison,https://steemit.com/blocktradesworldcup/@rolsonpatison/the-blocktrades-world-cup-or-my-selections,18
ragnaros,https://steemit.com/blocktradesworldcup/@ragnaros/the-blocktrades-world-cup-or-my-selections-ragnaros,18
mucar38,https://steemit.com/blocktradesworldcup/@mucar38/the-blocktrades-world-cup-or-my-selections,18
krasnalek,https://steemit.com/blocktradesworldcup/@krasnalek/the-blocktrades-world-cup-or-my-selections,18
josediccus,https://steemit.com/blocktradesworldcup/@josediccus/the-blocktrades-world-cup-or-my-selections,18
javalord,https://steemit.com/blocktradesworldcup/@javalord/the-blocktrades-world-cup-or-my-selections,18
jaristeem,https://steemit.com/blocktradesworldcup/@jaristeem/the-blocktrades-world-cup-or-my-selections,18
jamerin,https://steemit.com/blocktradesworldcup/@jamerin/the-blocktrades-world-cup-or-my-selections,18
emrah67,https://steemit.com/blocktradesworldcup/@emrah67/the-blocktrades-world-cup-or-my-selections,18
donsztaja,https://steemit.com/blocktradesworldcup/@donsztaja/the-blocktrades-world-cup-or-my-selections,18
cypher01,https://steemit.com/blocktradesworldcup/@cypher01/the-blocktrades-world-cup-or-my-selection,18
bellien,https://steemit.com/blocktradesworldcup/@bellien/blocktrades-world-cup,18
bboyady,https://steemit.com/blocktradesworldcup/@bboyady/the-blocktrades-world-cup-or-my-selections,18
almi,https://steemit.com/blocktradesworldcup/@almi/the-blocktrades-world-cup-or-my-selections,18
yuzza20,https://steemit.com/blocktradesworldcup/@yuzza20/the-blocktrades-world-cup-or-my-selections-638dceda60d29,18
wolet,https://steemit.com/blocktradesworldcup/@wolet/the-blocktrades-world-cup-or-my-selections,18
walid321,https://steemit.com/blocktradesworldcup/@walid321/the-blocktrades-world-cup-or-my-selections,18
seyiodus,https://steemit.com/blocktradesworldcup/@seyiodus/the-blocktrades-world-cup-or-my-selections,18
rextyge,https://steemit.com/blocktradesworldcup/@rextyge/my-picks-blocktrades-world-cup-contest-for-the-group-stage,18
revisesociology,https://steemit.com/blocktradesworldcup/@revisesociology/the-blocktrades-world-cup-or-my-selections,18
pignys,https://steemit.com/blocktradesworldcup/@pignys/the-blocktrades-world-cup-or-my-selections,18
orracle,https://steemit.com/blocktradesworldcup/@orracle/the-blocktrades-worl-cup-or-my-selections,18
massola,https://steemit.com/blocktradesworldcup/@massola/the-blocktrades-world-cup-or-my-selections,18
holycow,https://steemit.com/blocktradesworldcup/@holycow/the-blocktrades-world-cup-or-my-selections,18
heeyahnuh,https://steemit.com/blocktradesworldcup/@heeyahnuh/the-blocktrades-world-cup-or-my-selections,18
gidolee,https://steemit.com/blocktradesworldcup/@gidolee/the-blocktrades-world-cup-or-my-selections,18
davor27,https://steemit.com/blocktradesworldcup/@davor27/the-blocktrades-world-cup-or-my-predictions,18
cranium,https://steemit.com/blocktradesworldcup/@cranium/the-blocktrades-world-cup-or-my-selections,18
chalidteuku,https://steemit.com/blocktradesworldcup/@chalidteuku/the-blocktrades-world-cup-or-my-selections-035de57bec82c,18
balte,https://steemit.com/blocktradesworldcup/@balte/the-blocktrades-world-cup-or-my-selections,18
abu-banderas,https://steemit.com/blocktradesworldcup/@abu-banderas/the-blocktrades-world-cup-or-my-selections-cf70a46808dc8,18
ukfootball,https://steemit.com/blocktradesworldcup/@ukfootball/the-blocktrades-world-cup-or-my-selections,18
raziadlani,https://steemit.com/blocktradesworldcup/@raziadlani/the-blocktades-world-cup-or-my-selections-bf710e89df626,18
pele23,https://steemit.com/blocktradesworldcup/@pele23/the-blocktrades-world-cup-or-my-selections,18
noobster,https://steemit.com/blocktradesworldcup/@noobster/the-blocktrades-world-cup-or-my-selections,18
mrbreeziewrites,https://steemit.com/contest/@mrbreeziewrites/my-selections-the-blocktrades-world-cup-prediction-game,18
momar,https://steemit.com/blocktradesworldcup/@momar/the-blocktrades-world-cup-or-my-selections,18
loukosporbola,https://steemit.com/blocktradesworldcup/@loukosporbola/the-blocktrades-world-cup-or-my-selections,18
louishugo,https://steemit.com/blocktradesworldcup/@louishugo/the-blocktrades-world-cup-or-my-selections,18
leob1234,https://steemit.com/blocktradesworldcup/@leob1234/la-copa-mundial-blocktrades-or-mis-selecciones,18
justdentist,https://steemit.com/blocktradesworldcup/@justdentist/the-blocktrades-world-cup-or-my-selections,18
jeanpi1908,https://steemit.com/blocktradesworldcup/@jeanpi1908/the-blocktrades-world-cup-or-my-selections,18
giovaabbatichio,https://steemit.com/blocktradesworldcup/@giovaabbatichio/the-blocktrades-world-cup-or-my-selections-edb932b31e0cd,18
free999enigma,https://steemit.com/blocktradesworldcup/@free999enigma/the-blocktrades-world-cup-or-my-selections,18
eikejanssen,https://steemit.com/blocktradesworldcup/@eikejanssen/the-blocktrades-world-cup-or-my-selections,18
darrylnyk,https://steemit.com/blocktradesworldcup/@darrylnyk/the-blocktrades-world-cup-or-my-selections,18
anthemius,https://steemit.com/blocktradesworldcup/@anthemius/the-blocktrades-world-cup-or-my-selections,18
angeldark,https://steemit.com/blocktradesworldcup/@angeldark/la-copa-mundial-blocktrades-or-mis-predicciones,18
yuniasyaf,https://steemit.com/blocktradesworldcup/@yuniasyaf/the-blocktrades-world-cup-or-my-selections,18
summi,https://steemit.com/blocktradesworldcup/@summi/the-blocktrades-world-cup-or-my-selections,18
portillo,https://steemit.com/blocktradesworldcup/@portillo/the-blocktrades-world-cup-or-my-selections,18
luschn,https://steemit.com/blocktradesworldcup/@luschn/the-blocktrades-world-cup-or-my-selections,18
kryptocek,https://steemit.com/blocktradesworldcup/@kryptocek/the-blocktrades-world-cup-or-my-selections-kryptocek,18
kally,https://steemit.com/blocktradesworldcup/@kally/the-blocktrades-worldcup-or-my-selections,18
francispalo,https://steemit.com/blocktradesworldcup/@francispalo/the-blocktrades-world-cup-or-my-selections,18
faroel,https://steemit.com/blocktradesworldcup/@faroel/the-blocktrades-world-cup-or-my-selections,18
dondema,https://steemit.com/blocktradesworldcup/@dondema/the-blocktrades-world-cup-or-my-selections,18
doctor-cog-diss,https://steemit.com/blocktradesworldcup/@doctor-cog-diss/the-blocktrades-world-cup-or-my-selections,18
dim753,https://steemit.com/blocktradesworldcup/@dim753/the-blocktrades-world-cup-or-my-selections,18
apiprincz,https://steemit.com/blocktradesworldcup/@apiprincz/blocktrades-world-cup-or-my-selections,18
alvinlau,https://steemit.com/blocktradesworldcup/@alvinlau/the-blocktrades-world-cup-or-my-selections,18
vieira,https://steemit.com/blocktradesworldcup/@vieira/the-blocktrades-world-cup-or-my-selections,18
ferod23,https://steemit.com/blocktradesworldcup/@ferod23/the-blocktrades-world-cup-or-my-selections,18
farq,https://steemit.com/blocktradesworldcup/@farq/the-blocktrades-world-cup-or-my-selections,18
psicomar,https://steemit.com/blocktradesworldcup/@psicomar/the-blocktrades-world-cup-or-my-selections,18
tincho,https://steemit.com/blocktradesworldcup/@tincho/la-copa-mundial-blocktrades-or-mis-predicciones,18
misan,https://steemit.com/blocktradesworldcup/@misan/the-blocktrades-world-cup-or-my-selection,18
hornblende,https://steemit.com/blocktradesworldcup/@hornblende/the-blocktrades-world-cup-or-my-selection,18
shaheerbari,https://steemit.com/blocktradesworldcup/@shaheerbari/the-blocktrades-world-cup-or-my-slection,18
princesson,https://steemit.com/blocktradesworldcup/@princesson/the-blocktrades-world-cup-or-my-selections,17
yaribel,https://steemit.com/blocktradesworldcup/@yaribel/the-blocktrades-world-cup-or-my-selections,17
vincy,https://steemit.com/blocktradesworldcup/@vincy/the-blocktrades-world-cup-or-my-selections,17
rigor,https://steemit.com/blocktradesworldcup/@rigor/the-blocktrades-world-cup-or-my-selections,17
osmanlemus,https://steemit.com/blocktradesworldcup/@osmanlemus/the-blocktrades-world-cup-or-my-selections,17
mellissaying,https://steemit.com/blocktradesworldcup/@mellissaying/mellissaying-join-the-blocktrades-world-cup-or-last-call-for-entries-or-submit-your-participation-and-win-2-000-sbd,17
georgechuks,https://steemit.com/blocktradesworldcup/@georgechuks/the-blocktrades-world-cup-or-my-selections,17
edgarirebeca,https://steemit.com/blocktradesworldcup/@edgarirebeca/la-copa-mundial-blocktrades-or-mis-predicciones,17
