Author,URL,Points
korexe,https://steemit.com/blocktradesworldcup/@korexe/the-blocktrades-world-cup-or-my-selections,23
julioccorderoc,https://steemit.com/blocktradesworldcup/@julioccorderoc/the-blocktrades-world-cup-or-my-selections,23
germansailor,https://steemit.com/blocktradesworldcup/@germansailor/the-blocktrades-world-cup-or-my-selections,23
bookrak,https://steemit.com/blocktradesworldcup/@bookrak/the-blocktrades-world-cup-or-my-selections,23
adien705,https://steemit.com/blocktradesworldcup/@adien705/the-blocktrades-world-cup-or-my-selections,23
rahmayana,https://steemit.com/blocktradeswordcup/@rahmayana/blocktradesworldcup-contest-e7a202abb7d12,23
putry01,https://steemit.com/blocktradesworldcup/@putry01/the-blocktrades-world-cup-or-my-selections-817f91881363b,23
meghna90,https://steemit.com/blocktradesworldcup/@meghna90/the-blocktrades-world-cup-or-my-selections-f828baaa9f204,23
marinaaa,https://steemit.com/blocktradesworldcup/@marinaaa/the-blocktrades-world-cup-or-my-selections-c93cb638e1a49,23
liuzg,https://steemit.com/blocktradesworldcup/@liuzg/the-blocktrades-world-cup-or-my-selections,23
lapb,https://steemit.com/blocktradesworldcup/@lapb/the-blocktradesworldcup-or-my-selections,23
jumargachomiano,https://steemit.com/blocktradesworldcup/@jumargachomiano/the-blocktrades-world-cup-or-my-selections,23
coolthings,https://steemit.com/blocktradesworldcup/@coolthings/the-blocktrades-world-cup-or-my-selections-coolthings,23
cekismail,https://steemit.com/blocktradesworldcup/@cekismail/the-blocktrades-world-cup-or-my-selections-bb934fa8f7a57,23
amora,https://steemit.com/blocktradesworldcup/@amora/the-blocktrades-world-cup-or-my-selections,23
aikochan,https://steemit.com/blocktradesworldcup/@aikochan/the-blocktrades-world-cup-or-my-selections,23
tydebbie,https://steemit.com/blocktradesworldcup/@tydebbie/the-blocktrades-world-cup-or-my-selections,23
soniamekka,https://steemit.com/blocktradesworlcup/@soniamekka/the-blocktrades-world-cup-or-my-selections-a0e7b8f35793e,23
shamuel,https://steemit.com/blocktradesworldcup/@shamuel/blocktradesworldcup-contest-2018,23
saddam93,https://steemit.com/blocktradesworldcup/@saddam93/the-blocktrades-world-cup-or-my-selections,23
rusinho027,https://steemit.com/blocktradesworldcup/@rusinho027/the-blocktrades-world-cup-or-my-selections,23
marteno,https://steemit.com/blocktradesworldcup/@marteno/the-blocktrades-world-cup-or-my-selections,23
lovehaswon,https://steemit.com/blocktradesworldcup/@lovehaswon/the-blocktrades-world-cup-or-my-selections,23
fredy93,https://steemit.com/blocktradesworldcup/@fredy93/the-blocktrades-world-cup-or-my-selections,23
focusnow,https://steemit.com/blocktradesworldcup/@focusnow/the-blocktrades-world-cup-or-this-is-how-i-see-the-games,23
eeeps.sh7,https://steemit.com/blocktradesworldcup/@eeeps.sh7/the-blocktrades-world-cup-or-my-selections,23
edopramuja,https://steemit.com/blocktradesworldcup/@edopramuja/the-blocktrades-world-cup-or-my-selections,23
yehtetaung,https://steemit.com/blocktradesworldcup/@yehtetaung/the-blocktrades-world-cup-or-my-selections,23
steemangelc,https://steemit.com/blocktradesworldcup/@steemangelc/the-blocktrades-world-cup-or-my-selections,23
sharliep,https://steemit.com/blocktradesworldcup/@sharliep/la-copa-mundial-blocktrades-or-mis-predicciones,23
sakda,https://steemit.com/blocktradeswroldcup/@sakda/the-blocktrades-world-cup-my-selections-from-laos,23
pkmmm,https://steemit.com/blocktradesworldcup/@pkmmm/the-blocktrades-world-cup-or-my-selections,23
banjjakism,https://steemit.com/blocktradesworldcup/@banjjakism/the-blocktrades-world-cup-or-my-selections,23
astrophoto.kevin,https://steemit.com/blocktradesworldcup/@astrophoto.kevin/the-blocktrades-world-cup-or-my-selections,23
stnr,https://steemit.com/blocktradesworldcup/@stnr/the-blocktrades-world-cup-or-my-selections,23
ronaldoavelino,https://steemit.com/blocktradesworldcup/@ronaldoavelino/the-blocktrades-world-cup-or-my-selections,23
ritxi,https://steemit.com/blocktradesworldcup/@ritxi/the-blocktrades-world-cup-or-my-selections,23
raserrano,https://steemit.com/blocktradesworldcup/@raserrano/the-blocktrades-world-cup-or-my-selections,23
kroby31,https://steemit.com/blocktradesworldcup/@kroby31/the-blocktrades-world-cup-or-my-selections,23
iqbaladan,https://steemit.com/blocktradesworldcup/@iqbaladan/the-blocktrades-world-cup-or-my-selections,23
hostfatan,https://steemit.com/blocktradesworldcup/@hostfatan/the-blocktrades-world-cup-or-my-selections-29ee8d0dc6d29,23
dee-y,https://steemit.com/blocktradesworldcup/@dee-y/the-blocktrades-world-cup-or-my-selections,23
danes,https://steemit.com/blocktradesworldcup/@danes/the-blocktrades-world-cup-or-my-selections,23
chadrona,https://steemit.com/blocktradesworldcup/@chadrona/the-blocktrades-world-cup-or-my-selections,23
bmotives,https://steemit.com/blocktradesworldcup/@bmotives/the-blocktrades-world-cup-or-my-selection,23
xtramedium,https://steemit.com/blocktradesworldcup/@xtramedium/the-blocktrades-world-cup-or-my-selections,23
rinkashica,https://steemit.com/blocktradesworldcup/@rinkashica/los-blocktrades-la-copa-del-mundo-or-mis-selecciones,23
ohakfarm,https://steemit.com/blocktradesworldcup/@ohakfarm/the-blocktrades-world-cup-or-my-selections,23
nulliusinverba,https://steemit.com/blocktradesworldcup/@nulliusinverba/the-blocktrades-world-cup-or-my-selections,23
ninski,https://steemit.com/blocktradesworldcup/@ninski/the-blocktrades-world-cup-or-my-selections,23
marie4love,https://steemit.com/blocktradesworldcup/@marie4love/the-blocktrades-world-cup-or-my-selections,23
maika169,https://steemit.com/blocktradesworldcup/@maika169/the-blocktrades-world-cup-or-my-selections,23
jesusb63,https://steemit.com/blocktradesworldcup/@jesusb63/the-blocktrades-world-cup-or-my-selections,23
huascargarcia,https://steemit.com/blocktradesworldcup/@huascargarcia/la-copa-mundial-blocktrades-or-mis-predicciones-huascargarcia,23
enesgazioglu38,https://steemit.com/blocktradesworldcup/@enesgazioglu38/the-blocktrades-world-cup-or-my-selections,23
yuniswety4,https://steemit.com/blocktradesworldcup/@yuniswety4/the-blocktrades-world-cup-or-my-selections-29a2275fe7adc,23
wrestlingworld,https://steemit.com/blocktradesworldcup/@wrestlingworld/the-blocktrades-world-cup-or-my-selections,23
srirahayu12,https://steemit.com/blocktradesworldcup/@srirahayu12/the-blocktrades-world-cup-myselections-cef3d6cafc843,23
sgorenko,https://steemit.com/blocktradesworldcup/@sgorenko/the-blocktrades-world-cup-or-my-selections,23
sauronbey,https://steemit.com/blocktradesworldcup/@sauronbey/the-blocktrades-world-cup-or-my-selections,23
ridwan-kamil,https://steemit.com/blocktradesworlcup/@ridwan-kamil/the-blocktrades-worldcup-my-selections-d9e6b4335fa3c,23
muksalmi,https://steemit.com/blocktradesworldcup/@muksalmi/the-blocktrades-world-cup-or-my-selections,23
muhammadibra,https://steemit.com/blocktradesworldcup/@muhammadibra/the-blocktrades-world-cup-or-my-selections-38837852b8a84,23
junr,https://steemit.com/blocktradesworldcup/@junr/the-blocktrades-world-cup-or-my-selections,23
hugobohor,https://steemit.com/blocktradesworldcup/@hugobohor/the-blocktrades-world-cup-or-my-selections-la-copa-mundial-blocktrades-or-mis-predicciones,23
erick777,https://steemit.com/blocktradesworldcup/@erick777/the-blocktrades-world-cup-or-my-selections,23
drayhazz,https://steemit.com/blocktradesworldcup/@drayhazz/the-blocktrades-world-cup-or-my-selections,23
bosnia,https://steemit.com/blocktradesworldcup/@bosnia/the-blocktrades-world-cup-l-my-selections-ceb800e1991aa,23
borlan,https://steemit.com/esteem/@borlan/the-blocktrades-worldcup-my-selections-d0b0b8721a67,23
batubara,https://steemit.com/blocktradesworldcup/@batubara/the-blocktrades-world-cup-or-my-selections-efe3842125134,23
andy23,https://steemit.com/blocktradesworldcup/@andy23/the-blocktrades-world-cup-or-my-selections-andy23,23
steem-d-anlovnit,https://steemit.com/blocktradesworldcup/@steem-d-anlovnit/the-blocktrades-world-cup-or-my-selections,23
rolsonpatison,https://steemit.com/blocktradesworldcup/@rolsonpatison/the-blocktrades-world-cup-or-my-selections,23
minene,https://steemit.com/blocktradesworldcup/@minene/la-copa-mundial-blocktrades-or-mis-predicciones,23
matuca,https://steemit.com/blocktradesworldcup/@matuca/la-copa-mundial-blocktrades-or-mis-prediccciones,23
marcusbraeburn,https://steemit.com/blocktradesworldcup/@marcusbraeburn/the-blocktrades-world-cup-or-my-selections,23
lucyreloaded,https://steemit.com/blocktradesworldcup/@lucyreloaded/the-blocktrades-world-cup-or-my-selections,23
josediccus,https://steemit.com/blocktradesworldcup/@josediccus/the-blocktrades-world-cup-or-my-selections,23
jamesha,https://steemit.com/blocktradesworldcup/@jamesha/the-blocktrades-world-cup-or-my-selections,23
jamerin,https://steemit.com/blocktradesworldcup/@jamerin/the-blocktrades-world-cup-or-my-selections,23
iamredbar,https://steemit.com/blocktradesworldcup/@iamredbar/the-blocktrades-world-cup-or-my-selections,23
grizzabella,https://steemit.com/blocktradesworldcup/@grizzabella/the-blocktrades-world-cup-or-my-selections,23
georgemales,https://steemit.com/blocktradesworldcup/@georgemales/the-blocktrades-world-cup-or-my-selections,23
donsztaja,https://steemit.com/blocktradesworldcup/@donsztaja/the-blocktrades-world-cup-or-my-selections,23
byllan,https://steemit.com/blocktradesworldcup/@byllan/the-blocktrades-world-cup-or-my-selections-5be0c9c33cb78,23
assasin,https://steemit.com/blocktradesworldcup/@assasin/the-blocktrades-world-cup-or-my-selections,23
yuzza20,https://steemit.com/blocktradesworldcup/@yuzza20/the-blocktrades-world-cup-or-my-selections-638dceda60d29,23
walid321,https://steemit.com/blocktradesworldcup/@walid321/the-blocktrades-world-cup-or-my-selections,23
supremeneo,https://steemit.com/blocktradesworldcup/@supremeneo/my-picks-for-the-blocktrades-world-cup-group-stage-matches,23
remajaatjeh,https://steemit.com/blocktradesworldcup/@remajaatjeh/the-blocktrades-world-cup-or-my-selections,23
pizzapai,https://steemit.com/blocktradesworldcup/@pizzapai/the-blocktrades-world-cup-or-my-selections,23
naideth,https://steemit.com/blocktradesworldcup/@naideth/the-blocktrades-world-cup-or-my-selections,23
michaelluchies,https://steemit.com/blocktradesworldcup/@michaelluchies/the-blocktrades-world-cup-or-my-selections,23
heeyahnuh,https://steemit.com/blocktradesworldcup/@heeyahnuh/the-blocktrades-world-cup-or-my-selections,23
gamesandcrypto,https://steemit.com/blocktradesworldcup/@gamesandcrypto/the-blocktrades-world-cup-or-my-selections,23
cekmailna,https://steemit.com/blocktradesworldcup/@cekmailna/the-blocktrades-world-cup-or-my-selections,23
alkmaar,https://steemit.com/blocktradesworldcup/@alkmaar/the-blocktrades-world-cup-or-my-selections,23
abu-banderas,https://steemit.com/blocktradesworldcup/@abu-banderas/the-blocktrades-world-cup-or-my-selections-cf70a46808dc8,23
ukfootball,https://steemit.com/blocktradesworldcup/@ukfootball/the-blocktrades-world-cup-or-my-selections,23
raziadlani,https://steemit.com/blocktradesworldcup/@raziadlani/the-blocktades-world-cup-or-my-selections-bf710e89df626,23
noobster,https://steemit.com/blocktradesworldcup/@noobster/the-blocktrades-world-cup-or-my-selections,23
mushthafakamal,https://steemit.com/blocktradesworldcup/@mushthafakamal/the-blocktrades-world-cup-or-my-selections-593b5d6a4852d,23
momar,https://steemit.com/blocktradesworldcup/@momar/the-blocktrades-world-cup-or-my-selections,23
jeanpi1908,https://steemit.com/blocktradesworldcup/@jeanpi1908/the-blocktrades-world-cup-or-my-selections,23
iexplore,https://steemit.com/blocktradesworldcup/@iexplore/the-blocktrades-world-cup-or-my-selections,23
free999enigma,https://steemit.com/blocktradesworldcup/@free999enigma/the-blocktrades-world-cup-or-my-selections,23
dubydoo25,https://steemit.com/blocktradesworldcup/@dubydoo25/the-blocktrades-world-cup-or-my-selections,23
darrylnyk,https://steemit.com/blocktradesworldcup/@darrylnyk/the-blocktrades-world-cup-or-my-selections,23
awchel,https://steemit.com/blocktradesworldcup/@awchel/the-blocktrades-world-cup-or-my-selection,23
aulia6080,https://steemit.com/blocktradeworldcup/@aulia6080/the-blocktrades-world-cup-or-my-choice-48d7c61f3684c,23
amigoponc,https://steemit.com/blocktradesworldcup/@amigoponc/the-blocktrades-world-cup-or-my-selections,23
summi,https://steemit.com/blocktradesworldcup/@summi/the-blocktrades-world-cup-or-my-selections,23
riesaxon,https://steemit.com/blocktradesworldcup/@riesaxon/the-blocktrades-world-cup-or-my-selections,23
premier-league,https://steemit.com/blocktradesworldcup/@premier-league/the-blocktrades-world-cup-or-my-selections,23
portillo,https://steemit.com/blocktradesworldcup/@portillo/the-blocktrades-world-cup-or-my-selections,23
oscarcc89,https://steemit.com/blocktradesworldcup/@oscarcc89/the-blocktrades-world-cup-or-my-selections,23
kally,https://steemit.com/blocktradesworldcup/@kally/the-blocktrades-worldcup-or-my-selections,23
fakhirah,https://steemit.com/blocktradesworldcup/@fakhirah/the-blocktrades-world-cup-or-my-selections,23
extasispro,https://steemit.com/blocktradesworldcup/@extasispro/la-copa-mundial-blocktrades-or-mis-predicciones,23
beat-the-bookies,https://steemit.com/blocktradesworldcup/@beat-the-bookies/the-blocktrades-world-cup-or-my-selections,23
farq,https://steemit.com/blocktradesworldcup/@farq/the-blocktrades-world-cup-or-my-selections,23
dwiazzahra,https://steemit.com/blocktradesworldcup/@dwiazzahra/the-blocktrades-world-cup-or-my-selections,23
pavonj,https://steemit.com/blocktradesworldcup/@pavonj/the-blocktrades-world-cup-or-my-selections,23
tincho,https://steemit.com/blocktradesworldcup/@tincho/la-copa-mundial-blocktrades-or-mis-predicciones,23
princesson,https://steemit.com/blocktradesworldcup/@princesson/the-blocktrades-world-cup-or-my-selections,22
yaribel,https://steemit.com/blocktradesworldcup/@yaribel/the-blocktrades-world-cup-or-my-selections,22
thewitchdoctor,https://steemit.com/blocktradesworldcup/@thewitchdoctor/the-blocktrades-world-cup-or-my-selections,22
ghazzahraa,https://steemit.com/blocktradesworldcup/@ghazzahraa/the-blocktrades-world-cup-or-my-selections,22
georgechuks,https://steemit.com/blocktradesworldcup/@georgechuks/the-blocktrades-world-cup-or-my-selections,22
frdem3dot0,https://steemit.com/blocktradesworldcup/@frdem3dot0/the-blocktrades-world-cup-or-my-selections,22
delighty,https://steemit.com/blocktradesworldcup/@delighty/the-blocktrades-world-cup-or-my-selections,22
sbamsoneu,https://steemit.com/blocktradesworldcup/@sbamsoneu/my-picks-for-the-world-cup-selection-2018,22
saleg25,https://steemit.com/blocktradesworldcup/@saleg25/the-blocktrades-world-cup-or-my-selections,22
milano1113,https://steemit.com/blocktradesworldcup/@milano1113/the-blocktrades-world-cup-or-my-selections,22
malonmar,https://steemit.com/blocktradesworldcup/@malonmar/the-blocktrades-world-cup-or-my-selections,22
kryptoe,https://steemit.com/blocktradesworldcup/@kryptoe/the-blocktrades-world-cup-my-selections,22
eddy-ghost,https://steemit.com/blocktradesworldcup/@eddy-ghost/the-blocktrades-world-cup-or-my-selections,22
zimatovi,https://steemit.com/blocktradesworldcup/@zimatovi/the-blocktrades-world-cup-or-my-selections,22
zainuddin88,https://steemit.com/blocktradesworldcup/@zainuddin88/the-blocktrades-world-cup-or-my-selections,22
rezaabu,https://steemit.com/blocktradesworldcup/@rezaabu/the-blocktrades-world-cup-or-my-selections,22
jianan,https://steemit.com/cn/@jianan/the-blocktrades-world-cup-or-my-selections,22
i-gordan,https://steemit.com/blocktradesworldcup/@i-gordan/the-blocktrades-world-cup-or-my-selections,22
iabuse,https://steemit.com/blocktradesworldcup/@iabuse/the-blocktrades-world-cup-or-my-selections,22
ekavieka,https://steemit.com/blocktradesworldcup/@ekavieka/the-blocktrades-world-cup-or-my-selections,22
cmoljoe,https://steemit.com/blocktradesworldcup/@cmoljoe/the-blocktrades-world-cup-or-my-selections,22
anaman,https://steemit.com/blocktradesworldcup/@anaman/the-blocktrades-world-cup-or-my-selections,22
zainifahkrizal,https://steemit.com/blocktradesworldcup/@zainifahkrizal/the-blocktrades-world-cup-or-my-selections,22
usaha,https://steemit.com/blocktradesworldcup/@usaha/the-blocktrades-world-cup-or-my-selections,22
inovatips,https://steemit.com/blocktradesworldcup/@inovatips/the-blocktrades-world-cup-or-my-selections,22
ervinneb,https://steemit.com/blocktradesworldcup/@ervinneb/the-blocktrades-world-cup-or-my-selections,22
ehmkannde,https://steemit.com/blocktradesworldcup/@ehmkannde/the-blocktrades-world-cup-or-my-selections,22
eduagf1,https://steemit.com/blocktradesworldcup/@eduagf1/the-blocktrades-world-cup-or-my-selections,22
drawingpencil,https://steemit.com/blocktradesworldcup/@drawingpencil/the-blocktrades-world-cup-or-my-selections,22
dop-dop,https://steemit.com/blocktradesworldcup/@dop-dop/the-blocktrades-world-cup-or-my-selections,22
tharpauk,https://steemit.com/blocktradesworldcup/@tharpauk/the-blocktrades-world-cup-my-choice,22
